,MLP,FCN,ResNet,Encoder,MCNN,t-LeNet,MCDCNN,Time-CNN,TWIESN
AUSLAN,0.93,0.98,0.97,0.94,0.01,0.01,0.85,0.72,0.73
ArabicDigits,0.97,0.99,1.0,0.98,0.1,0.1,0.96,0.96,0.85
CMUsubject16,0.63,1.0,1.0,0.98,0.53,0.5,0.52,0.98,0.84
CharacterTrajectories,0.97,0.99,0.99,0.97,0.05,0.07,0.93,0.96,0.9
ECG,0.75,0.87,0.87,0.87,0.67,0.67,0.53,0.84,0.75
JapaneseVowels,0.98,0.99,0.99,0.97,0.1,0.24,0.94,0.96,0.97
KickvsPunch,0.61,0.56,0.51,0.63,0.54,0.5,0.54,0.62,0.63
Libras,0.78,0.97,0.96,0.8,0.07,0.07,0.65,0.64,0.79
NetFlow,0.52,0.89,0.62,0.78,0.78,0.72,0.63,0.89,0.95
UWave,0.9,0.93,0.93,0.9,0.13,0.13,0.84,0.86,0.78
Wafer,0.89,0.98,0.99,0.99,0.89,0.89,0.66,0.94,0.94
WalkvsRun,0.7,1.0,1.0,1.0,0.75,0.6,0.5,1.0,0.92
